OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
70277,2669,Othello Ave,,,San Jose,95122,2669 Othello Ave,"2669 Othello Ave, San Jose, CA 95122",SF,-121.819807,37.318008
70278,2669,Paganini Ave,,,San Jose,95122,2669 Paganini Ave,"2669 Paganini Ave, San Jose, CA 95122",SF,-121.815988,37.320021
70279,2669,Ponselle Ct,,,San Jose,95121,2669 Ponselle Ct,2669 Ponselle Ct San Jose CA 95121,MF,-121.825129,37.313912
70281,2669,Puccini Ave,,,San Jose,95122,2669 Puccini Ave,"2669 Puccini Ave, San Jose, CA 95122",SF,-121.818262,37.318724
70282,2669,Ramsdell Pl,,,San Jose,95148,2669 Ramsdell Pl,"2669 Ramsdell Pl, San Jose, CA 95148",SF,-121.803499,37.326505
70284,2669,Rosalinda Ct,,,San Jose,95121,2669 Rosalinda Ct,2669 Rosalinda Ct San Jose CA 95121,MF,-121.824571,37.314117
70285,2669,Scottsdale Dr,,,San Jose,95148,2669 Scottsdale Dr,"2669 Scottsdale Dr, San Jose, CA 95148",SF,-121.80616,37.325789
70290,2669,S King Rd,,,San Jose,95122,2669 S King Rd,"2669 S King Rd, San Jose, CA 95122",SF,-121.82118,37.317018
70298,2669,Whispering Hills Way,,,San Jose,95148,2669 Whispering Hills Way,2669 Whispering Hills Way San Jose CA 95148,MH,-121.80483,37.318929
70380,2670,Aida Ave,,,San Jose,95122,2670 Aida Ave,"2670 Aida Ave, San Jose, CA 95122",SF,-121.820107,37.317803
70384,2670,Bonbon Dr,,,San Jose,95148,2670 Bonbon Dr,"2670 Bonbon Dr, San Jose, CA 95148",SF,-121.796246,37.332307
70386,2670,Castleton Dr,,,San Jose,95148,2670 Castleton Dr,"2670 Castleton Dr, San Jose, CA 95148",SF,-121.798607,37.321182
70388,2670,Chopin Ave,,,San Jose,95122,2670 Chopin Ave,"2670 Chopin Ave, San Jose, CA 95122",SF,-121.815086,37.320226
70391,2670,Glen Hardy Ct,,,San Jose,95148,2670 Glen Hardy Ct,"2670 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808907,37.328382
70392,2670,Hesselbein Way,,,San Jose,95148,2670 Hesselbein Way,"2670 Hesselbein Way, San Jose, CA 95148",SF,-121.803714,37.326301
70406,2670,Ponselle Ct,,,San Jose,95121,2670 Ponselle Ct,2670 Ponselle Ct San Jose CA 95121,MF,-121.824828,37.314048
70407,2670,Puccini Ave,,,San Jose,95122,2670 Puccini Ave,"2670 Puccini Ave, San Jose, CA 95122",SF,-121.817833,37.318963
70410,2670,Scottsdale Dr,,,San Jose,95148,2670 Scottsdale Dr,"2670 Scottsdale Dr, San Jose, CA 95148",SF,-121.805645,37.325891
70414,2670,S White Rd,,,San Jose,95148,2670 S White Rd,2670 S White Rd San Jose CA 95148,CO,-121.797663,37.329747
70415,2670,S White Rd,Ste,100,San Jose,95148,2670 S White Rd Ste 100,2670 S White Rd Ste 100 San Jose CA 95148,BU,-121.797362,37.329133
70416,2670,S White Rd,Ste,104,San Jose,95148,2670 S White Rd Ste 104,2670 S White Rd Ste 104 San Jose CA 95148,BU,-121.797448,37.329065
70417,2670,S White Rd,Ste,105,San Jose,95148,2670 S White Rd Ste 105,2670 S White Rd Ste 105 San Jose CA 95148,BU,-121.797362,37.329133
70418,2670,S White Rd,Ste,119,San Jose,95148,2670 S White Rd Ste 119,2670 S White Rd Ste 119 San Jose CA 95148,BU,-121.797405,37.329133
70419,2670,S White Rd,Ste,120,San Jose,95148,2670 S White Rd Ste 120,2670 S White Rd Ste 120 San Jose CA 95148,BU,-121.797448,37.329133
70420,2670,S White Rd,Ste,125,San Jose,95148,2670 S White Rd Ste 125,2670 S White Rd Ste 125 San Jose CA 95148,BU,-121.797491,37.329133
70421,2670,S White Rd,Ste,130,San Jose,95148,2670 S White Rd Ste 130,2670 S White Rd Ste 130 San Jose CA 95148,BU,-121.797534,37.329133
70422,2670,S White Rd,Ste,135,San Jose,95148,2670 S White Rd Ste 135,2670 S White Rd Ste 135 San Jose CA 95148,BU,-121.797534,37.329133
70423,2670,S White Rd,Ste,140,San Jose,95148,2670 S White Rd Ste 140,2670 S White Rd Ste 140 San Jose CA 95148,BU,-121.797577,37.329133
70424,2670,S White Rd,Ste,145,San Jose,95148,2670 S White Rd Ste 145,2670 S White Rd Ste 145 San Jose CA 95148,BU,-121.79762,37.329133
70425,2670,S White Rd,Ste,148,San Jose,95148,2670 S White Rd Ste 148,2670 S White Rd Ste 148 San Jose CA 95148,BU,-121.797663,37.329133
70426,2670,S White Rd,Ste,150,San Jose,95148,2670 S White Rd Ste 150,2670 S White Rd Ste 150 San Jose CA 95148,BU,-121.797706,37.329133
70428,2670,S White Rd,Ste,155,San Jose,95148,2670 S White Rd Ste 155,2670 S White Rd Ste 155 San Jose CA 95148,BU,-121.797706,37.329133
70429,2670,S White Rd,Ste,160,San Jose,95148,2670 S White Rd Ste 160,2670 S White Rd Ste 160 San Jose CA 95148,BU,-121.797749,37.329133
70430,2670,S White Rd,Ste,165,San Jose,95148,2670 S White Rd Ste 165,2670 S White Rd Ste 165 San Jose CA 95148,BU,-121.797791,37.329133
70431,2670,S White Rd,Ste,175,San Jose,95148,2670 S White Rd Ste 175,2670 S White Rd Ste 175 San Jose CA 95148,BU,-121.797834,37.329133
70432,2670,S White Rd,Ste,200,San Jose,95148,2670 S White Rd Ste 200,2670 S White Rd Ste 200 San Jose CA 95148,BU,-121.797877,37.329133
70433,2670,S White Rd,Ste,231,San Jose,95148,2670 S White Rd Ste 231,2670 S White Rd Ste 231 San Jose CA 95148,BU,-121.797877,37.329133
70434,2670,S White Rd,Ste,232,San Jose,95148,2670 S White Rd Ste 232,2670 S White Rd Ste 232 San Jose CA 95148,BU,-121.79792,37.329133
70435,2670,S White Rd,Ste,236,San Jose,95148,2670 S White Rd Ste 236,2670 S White Rd Ste 236 San Jose CA 95148,BU,-121.797963,37.329133
70436,2670,S White Rd,Ste,237,San Jose,95148,2670 S White Rd Ste 237,2670 S White Rd Ste 237 San Jose CA 95148,BU,-121.798006,37.329133
70437,2670,S White Rd,Ste,238,San Jose,95148,2670 S White Rd Ste 238,2670 S White Rd Ste 238 San Jose CA 95148,BU,-121.798049,37.329133
70439,2670,S White Rd,Ste,240,San Jose,95148,2670 S White Rd Ste 240,2670 S White Rd Ste 240 San Jose CA 95148,BU,-121.797362,37.329099
70440,2670,S White Rd,Ste,242,San Jose,95148,2670 S White Rd Ste 242,2670 S White Rd Ste 242 San Jose CA 95148,BU,-121.797362,37.329099
70441,2670,S White Rd,Ste,243,San Jose,95148,2670 S White Rd Ste 243,2670 S White Rd Ste 243 San Jose CA 95148,BU,-121.797405,37.329099
70442,2670,S White Rd,Ste,245,San Jose,95148,2670 S White Rd Ste 245,2670 S White Rd Ste 245 San Jose CA 95148,BU,-121.797448,37.329099
70443,2670,S White Rd,Ste,246,San Jose,95148,2670 S White Rd Ste 246,2670 S White Rd Ste 246 San Jose CA 95148,BU,-121.797491,37.329099
70444,2670,S White Rd,Ste,250B,San Jose,95148,2670 S White Rd Ste 250B,2670 S White Rd Ste 250B San Jose CA 95148,BU,-121.797534,37.329099
70445,2670,S White Rd,Ste,251,San Jose,95148,2670 S White Rd Ste 251,2670 S White Rd Ste 251 San Jose CA 95148,BU,-121.797534,37.329099
70446,2670,S White Rd,Ste,252,San Jose,95148,2670 S White Rd Ste 252,2670 S White Rd Ste 252 San Jose CA 95148,BU,-121.797577,37.329099
70447,2670,S White Rd,Ste,253,San Jose,95148,2670 S White Rd Ste 253,2670 S White Rd Ste 253 San Jose CA 95148,BU,-121.79762,37.329099
70448,2670,S White Rd,Ste,254,San Jose,95148,2670 S White Rd Ste 254,2670 S White Rd Ste 254 San Jose CA 95148,BU,-121.797663,37.329099
70450,2670,S White Rd,Ste,255,San Jose,95148,2670 S White Rd Ste 255,2670 S White Rd Ste 255 San Jose CA 95148,BU,-121.797706,37.329099
70451,2670,S White Rd,Ste,256,San Jose,95148,2670 S White Rd Ste 256,2670 S White Rd Ste 256 San Jose CA 95148,BU,-121.797706,37.329099
70452,2670,S White Rd,Ste,257,San Jose,95148,2670 S White Rd Ste 257,2670 S White Rd Ste 257 San Jose CA 95148,BU,-121.797749,37.329099
70453,2670,S White Rd,Ste,258,San Jose,95148,2670 S White Rd Ste 258,2670 S White Rd Ste 258 San Jose CA 95148,BU,-121.797791,37.329099
70454,2670,S White Rd,Ste,260,San Jose,95148,2670 S White Rd Ste 260,2670 S White Rd Ste 260 San Jose CA 95148,BU,-121.797834,37.329099
70455,2670,S White Rd,Ste,261,San Jose,95148,2670 S White Rd Ste 261,2670 S White Rd Ste 261 San Jose CA 95148,BU,-121.797877,37.329099
70456,2670,S White Rd,Ste,262,San Jose,95148,2670 S White Rd Ste 262,2670 S White Rd Ste 262 San Jose CA 95148,BU,-121.797877,37.329099
70457,2670,S White Rd,Ste,271,San Jose,95148,2670 S White Rd Ste 271,2670 S White Rd Ste 271 San Jose CA 95148,BU,-121.79792,37.329099
70458,2670,S White Rd,Ste,273,San Jose,95148,2670 S White Rd Ste 273,2670 S White Rd Ste 273 San Jose CA 95148,BU,-121.797963,37.329099
70459,2670,S White Rd,Ste,275,San Jose,95148,2670 S White Rd Ste 275,2670 S White Rd Ste 275 San Jose CA 95148,BU,-121.798006,37.329099
70462,2670,S White Rd,Ste,277,San Jose,95148,2670 S White Rd Ste 277,2670 S White Rd Ste 277 San Jose CA 95148,BU,-121.798049,37.329099
70463,2670,S White Rd,Ste,278,San Jose,95148,2670 S White Rd Ste 278,2670 S White Rd Ste 278 San Jose CA 95148,BU,-121.797362,37.329065
70464,2670,S White Rd,Ste,279,San Jose,95148,2670 S White Rd Ste 279,2670 S White Rd Ste 279 San Jose CA 95148,BU,-121.797362,37.329065
70465,2670,S White Rd,Ste,90,San Jose,95148,2670 S White Rd Ste 90,2670 S White Rd Ste 90 San Jose CA 95148,BU,-121.797405,37.329065
70466,2670,Taffy Dr,,,San Jose,95148,2670 Taffy Dr,"2670 Taffy Dr, San Jose, CA 95148",SF,-121.797191,37.332136
70467,2670,Tagart Dr,,,San Jose,95148,2670 Tagart Dr,"2670 Tagart Dr, San Jose, CA 95148",SF,-121.801568,37.326574
70473,2670,Whispering Hills Way,,,San Jose,95148,2670 Whispering Hills Way,2670 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.31927
70475,2671,Aida Ave,,,San Jose,95122,2671 Aida Ave,"2671 Aida Ave, San Jose, CA 95122",SF,-121.820408,37.317462
70479,2671,Bonbon Dr,,,San Jose,95148,2671 Bonbon Dr,"2671 Bonbon Dr, San Jose, CA 95148",SF,-121.796676,37.332068
70480,2671,Brahms Ave,,,San Jose,95122,2671 Brahms Ave,"2671 Brahms Ave, San Jose, CA 95122",SF,-121.817447,37.319066
70483,2671,Castleton Dr,,,San Jose,95148,2671 Castleton Dr,"2671 Castleton Dr, San Jose, CA 95148",SF,-121.798736,37.321625
70488,2671,Glen Doon Ct,,,San Jose,95148,2671 Glen Doon Ct,"2671 Glen Doon Ct, San Jose, CA 95148",SF,-121.808306,37.328178
70489,2671,Glen Elk Ct,,,San Jose,95148,2671 Glen Elk Ct,"2671 Glen Elk Ct, San Jose, CA 95148",SF,-121.809336,37.329782
70490,2671,Glen Fenton Way,,,San Jose,95148,2671 Glen Fenton Way,"2671 Glen Fenton Way, San Jose, CA 95148",SF,-121.808091,37.327495
70491,2671,Glen Hardy Ct,,,San Jose,95148,2671 Glen Hardy Ct,"2671 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808949,37.328826
70494,2671,Hesselbein Way,,,San Jose,95148,2671 Hesselbein Way,"2671 Hesselbein Way, San Jose, CA 95148",SF,-121.804186,37.326198
70496,2671,Keppler Dr,,,San Jose,95148,2671 Keppler Dr,"2671 Keppler Dr, San Jose, CA 95148",SF,-121.807791,37.325448
70506,2671,Ophelia Ave,,,San Jose,95122,2671 Ophelia Ave,"2671 Ophelia Ave, San Jose, CA 95122",SF,-121.819035,37.318281
70507,2671,Pixanne Ct,,,San Jose,95148,2671 Pixanne Ct,"2671 Pixanne Ct, San Jose, CA 95148",SF,-121.814314,37.339882
70521,2671,Ponselle Ct,,,San Jose,95121,2671 Ponselle Ct,2671 Ponselle Ct San Jose CA 95121,MF,-121.825129,37.313878
70525,2671,Rosalinda Ct,,,San Jose,95121,2671 Rosalinda Ct,2671 Rosalinda Ct San Jose CA 95121,MF,-121.824528,37.314048
70526,2671,Sand Point Dr,,,San Jose,95148,2671 Sand Point Dr,"2671 Sand Point Dr, San Jose, CA 95148",SF,-121.805302,37.325925
70531,2671,Sugarplum Dr,,,San Jose,95148,2671 Sugarplum Dr,"2671 Sugarplum Dr, San Jose, CA 95148",SF,-121.794744,37.332136
70532,2671,Taffy Dr,,,San Jose,95148,2671 Taffy Dr,"2671 Taffy Dr, San Jose, CA 95148",SF,-121.797577,37.331829
70533,2671,Tagart Dr,,,San Jose,95148,2671 Tagart Dr,"2671 Tagart Dr, San Jose, CA 95148",SF,-121.801954,37.326471
70541,2671,Whispering Hills Way,,,San Jose,95148,2671 Whispering Hills Way,2671 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.319134
70545,2672,Brahms Ave,,,San Jose,95122,2672 Brahms Ave,"2672 Brahms Ave, San Jose, CA 95122",SF,-121.816932,37.319236
70550,2672,Chopin Ave,,,San Jose,95122,2672 Chopin Ave,"2672 Chopin Ave, San Jose, CA 95122",SF,-121.815129,37.320124
70552,2672,Glen Doon Ct,,,San Jose,95148,2672 Glen Doon Ct,"2672 Glen Doon Ct, San Jose, CA 95148",SF,-121.808263,37.3277
70553,2672,Glen Fenton Way,,,San Jose,95148,2672 Glen Fenton Way,"2672 Glen Fenton Way, San Jose, CA 95148",SF,-121.807919,37.327154
70554,2672,Glen Ferguson Cir,,,San Jose,95148,2672 Glen Ferguson Cir,"2672 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.801654,37.328314
70561,2672,Mission Greens Dr,,,San Jose,95148,2672 Mission Greens Dr,"2672 Mission Greens Dr, San Jose, CA 95148",SF,-121.802212,37.326403
70564,2672,Ophelia Ave,,,San Jose,95122,2672 Ophelia Ave,"2672 Ophelia Ave, San Jose, CA 95122",SF,-121.81852,37.318588
70565,2672,Othello Ave,,,San Jose,95122,2672 Othello Ave,"2672 Othello Ave, San Jose, CA 95122",SF,-121.819378,37.318247
70569,2672,Ponselle Ct,,,San Jose,95121,2672 Ponselle Ct,2672 Ponselle Ct San Jose CA 95121,MF,-121.824785,37.314014
70570,2672,Ramsdell Pl,,,San Jose,95148,2672 Ramsdell Pl,"2672 Ramsdell Pl, San Jose, CA 95148",SF,-121.802984,37.326437
70578,2672,S King Rd,,,San Jose,95122,2672 S King Rd,"2672 S King Rd, San Jose, CA 95122",SF,-121.820708,37.317291
70579,2672,Sturla Dr,,,San Jose,95148,2672 Sturla Dr,2672 Sturla Dr San Jose CA 95148,SF,-121.798736,37.322376
70582,2672,Whispering Hills Way,,,San Jose,95148,2672 Whispering Hills Way,2672 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.318997
70591,2673,Flintwood Ct,,,San Jose,95148,2673 Flintwood Ct,"2673 Flintwood Ct, San Jose, CA 95148",SF,-121.792041,37.3349
70593,2673,Gumdrop Dr,,,San Jose,95148,2673 Gumdrop Dr,"2673 Gumdrop Dr, San Jose, CA 95148",SF,-121.795517,37.331829
70604,2673,Mission Greens Dr,,,San Jose,95148,2673 Mission Greens Dr,"2673 Mission Greens Dr, San Jose, CA 95148",SF,-121.802684,37.326335
70605,2673,Mozart Ave,,,San Jose,95122,2673 Mozart Ave,"2673 Mozart Ave, San Jose, CA 95122",SF,-121.816674,37.319509
70609,2673,Othello Ave,,,San Jose,95122,2673 Othello Ave,"2673 Othello Ave, San Jose, CA 95122",SF,-121.819721,37.317905
70610,2673,Paganini Ave,,,San Jose,95122,2673 Paganini Ave,"2673 Paganini Ave, San Jose, CA 95122",SF,-121.815859,37.319919
70612,2673,Puccini Ave,,,San Jose,95122,2673 Puccini Ave,"2673 Puccini Ave, San Jose, CA 95122",SF,-121.818176,37.318622
70613,2673,Ramsdell Pl,,,San Jose,95148,2673 Ramsdell Pl,"2673 Ramsdell Pl, San Jose, CA 95148",SF,-121.803456,37.326369
70614,2673,Scottsdale Dr,,,San Jose,95148,2673 Scottsdale Dr,"2673 Scottsdale Dr, San Jose, CA 95148",SF,-121.806117,37.325652
70624,2673,Vista Verde Dr,,,San Jose,95148,2673 Vista Verde Dr,"2673 Vista Verde Dr, San Jose, CA 95148",SF,-121.793972,37.33432
70626,2673,Whispering Hills Way,,,San Jose,95148,2673 Whispering Hills Way,2673 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.318861
70629,2674,Aida Ave,,,San Jose,95122,2674 Aida Ave,"2674 Aida Ave, San Jose, CA 95122",SF,-121.819979,37.317735
70630,2674,Bonbon Dr,,,San Jose,95148,2674 Bonbon Dr,"2674 Bonbon Dr, San Jose, CA 95148",SF,-121.796161,37.33217
70633,2674,Chopin Ave,,,San Jose,95122,2674 Chopin Ave,"2674 Chopin Ave, San Jose, CA 95122",SF,-121.815215,37.319987
70635,2674,Flintwood Ct,,,San Jose,95148,2674 Flintwood Ct,"2674 Flintwood Ct, San Jose, CA 95148",SF,-121.791655,37.334968
70638,2674,Glen Hardy Ct,,,San Jose,95148,2674 Glen Hardy Ct,"2674 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808692,37.328451
70640,2674,Gumdrop Dr,,,San Jose,95148,2674 Gumdrop Dr,"2674 Gumdrop Dr, San Jose, CA 95148",SF,-121.795045,37.332
70656,2674,Paganini Ave,,,San Jose,95122,2674 Paganini Ave,"2674 Paganini Ave, San Jose, CA 95122",SF,-121.815601,37.320294
70660,2674,Pixanne Ct,,,San Jose,95148,2674 Pixanne Ct,"2674 Pixanne Ct, San Jose, CA 95148",SF,-121.814056,37.339506
70661,2674,Ponselle Ct,,,San Jose,95121,2674 Ponselle Ct,2674 Ponselle Ct San Jose CA 95121,MF,-121.824742,37.31398
70662,2674,Puccini Ave,,,San Jose,95122,2674 Puccini Ave,"2674 Puccini Ave, San Jose, CA 95122",SF,-121.817661,37.318861
70663,2674,Ramsdell Pl,,,San Jose,95148,2674 Ramsdell Pl,"2674 Ramsdell Pl, San Jose, CA 95148",SF,-121.802941,37.326301
70665,2674,Scottsdale Dr,,,San Jose,95148,2674 Scottsdale Dr,"2674 Scottsdale Dr, San Jose, CA 95148",SF,-121.805602,37.325721
70668,2674,Sturla Dr,,,San Jose,95148,2674 Sturla Dr,2674 Sturla Dr San Jose CA 95148,SF,-121.79865,37.322376
70669,1108,Garber Pl,,,San Jose,95127,1108 Garber Pl,1108 Garber Pl San Jose CA 95127,SF,-121.815601,37.358236
70671,2674,Taffy Dr,,,San Jose,95148,2674 Taffy Dr,"2674 Taffy Dr, San Jose, CA 95148",SF,-121.797062,37.332
70672,2674,Tagart Dr,,,San Jose,95148,2674 Tagart Dr,"2674 Tagart Dr, San Jose, CA 95148",SF,-121.801525,37.326437
70676,2674,Vista Verde Dr,,,San Jose,95148,2674 Vista Verde Dr,"2674 Vista Verde Dr, San Jose, CA 95148",SF,-121.793414,37.334456
70677,2674,Whispering Hills Way,,,San Jose,95148,2674 Whispering Hills Way,2674 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.318724
70680,2675,Aida Ave,,,San Jose,95122,2675 Aida Ave,"2675 Aida Ave, San Jose, CA 95122",SF,-121.820322,37.317359
70682,2675,Bonbon Dr,,,San Jose,95148,2675 Bonbon Dr,"2675 Bonbon Dr, San Jose, CA 95148",SF,-121.796633,37.331931
70684,2675,Brahms Ave,,,San Jose,95122,2675 Brahms Ave,"2675 Brahms Ave, San Jose, CA 95122",SF,-121.817318,37.318929
70685,2675,Britt Way,,,San Jose,95148,2675 Britt Way,"2675 Britt Way, San Jose, CA 95148",SF,-121.801911,37.327802
70689,2675,Cunningham Ave,,,San Jose,95148,2675 Cunningham Ave,"2675 Cunningham Ave, San Jose, CA 95148",SF,-121.814056,37.339165
70693,2675,Glen Doon Ct,,,San Jose,95148,2675 Glen Doon Ct,"2675 Glen Doon Ct, San Jose, CA 95148",SF,-121.808134,37.328246
70694,2675,Glen Elk Ct,,,San Jose,95148,2675 Glen Elk Ct,"2675 Glen Elk Ct, San Jose, CA 95148",SF,-121.809164,37.329952
70695,2675,Glen Fenton Way,,,San Jose,95148,2675 Glen Fenton Way,"2675 Glen Fenton Way, San Jose, CA 95148",SF,-121.807919,37.327563
70696,2675,Glen Hardy Ct,,,San Jose,95148,2675 Glen Hardy Ct,"2675 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808778,37.328894
70697,2675,Keppler Dr,,,San Jose,95148,2675 Keppler Dr,"2675 Keppler Dr, San Jose, CA 95148",SF,-121.807705,37.325311
70708,2675,Ophelia Ave,,,San Jose,95122,2675 Ophelia Ave,"2675 Ophelia Ave, San Jose, CA 95122",SF,-121.818863,37.318212
70709,2675,Ponselle Ct,,,San Jose,95121,2675 Ponselle Ct,2675 Ponselle Ct San Jose CA 95121,MF,-121.825043,37.31381
70710,2675,Ramsdell Pl,,,San Jose,95148,2675 Ramsdell Pl,"2675 Ramsdell Pl, San Jose, CA 95148",SF,-121.803413,37.326267
70711,2675,Rosalinda Ct,,,San Jose,95121,2675 Rosalinda Ct,2675 Rosalinda Ct San Jose CA 95121,MF,-121.824442,37.31398
70713,2675,Sand Point Dr,,,San Jose,95148,2675 Sand Point Dr,"2675 Sand Point Dr, San Jose, CA 95148",SF,-121.805259,37.325789
70719,2675,Taffy Dr,,,San Jose,95148,2675 Taffy Dr,"2675 Taffy Dr, San Jose, CA 95148",SF,-121.797491,37.331692
70720,2675,Tagart Dr,,,San Jose,95148,2675 Tagart Dr,"2675 Tagart Dr, San Jose, CA 95148",SF,-121.801954,37.326301
70725,2675,Whispering Hills Way,,,San Jose,95148,2675 Whispering Hills Way,2675 Whispering Hills Way San Jose CA 95148,MH,-121.805044,37.318588
70733,2676,Chopin Ave,,,San Jose,95122,2676 Chopin Ave,"2676 Chopin Ave, San Jose, CA 95122",SF,-121.815301,37.319851
70736,2676,Glen Doon Ct,,,San Jose,95148,2676 Glen Doon Ct,"2676 Glen Doon Ct, San Jose, CA 95148",SF,-121.808091,37.327836
70737,2676,Glen Fenton Way,,,San Jose,95148,2676 Glen Fenton Way,"2676 Glen Fenton Way, San Jose, CA 95148",SF,-121.807705,37.327188
70738,2676,Glen Ferguson Cir,,,San Jose,95148,2676 Glen Ferguson Cir,"2676 Glen Ferguson Cir, San Jose, CA 95148",SF,-121.801868,37.328348
70739,2676,Glen Loman Way,,,San Jose,95148,2676 Glen Loman Way,"2676 Glen Loman Way, San Jose, CA 95148",SF,-121.808907,37.329133
70740,2676,Hesselbein Way,,,San Jose,95148,2676 Hesselbein Way,"2676 Hesselbein Way, San Jose, CA 95148",SF,-121.803671,37.326164
70751,2676,Mission Greens Dr,,,San Jose,95148,2676 Mission Greens Dr,"2676 Mission Greens Dr, San Jose, CA 95148",SF,-121.802212,37.326267
70753,2676,Mozart Ave,,,San Jose,95122,2676 Mozart Ave,"2676 Mozart Ave, San Jose, CA 95122",SF,-121.816331,37.319816
70756,2676,Ophelia Ave,,,San Jose,95122,2676 Ophelia Ave,"2676 Ophelia Ave, San Jose, CA 95122",SF,-121.818434,37.318485
70758,2676,Othello Ave,,,San Jose,95122,2676 Othello Ave,"2676 Othello Ave, San Jose, CA 95122",SF,-121.819249,37.318144
70761,2676,Ponselle Ct,,,San Jose,95121,2676 Ponselle Ct,2676 Ponselle Ct San Jose CA 95121,MF,-121.824699,37.313912
70768,2676,S King Rd,,,San Jose,95122,2676 S King Rd,"2676 S King Rd, San Jose, CA 95122",SF,-121.820622,37.317189
70770,2676,Whispering Hills Way,,,San Jose,95148,2676 Whispering Hills Way,2676 Whispering Hills Way San Jose CA 95148,MH,-121.805001,37.318417
70774,2677,Flintwood Ct,,,San Jose,95148,2677 Flintwood Ct,"2677 Flintwood Ct, San Jose, CA 95148",SF,-121.792127,37.334729
70779,2677,Hesselbein Way,,,San Jose,95148,2677 Hesselbein Way,"2677 Hesselbein Way, San Jose, CA 95148",SF,-121.804143,37.326028
70787,2677,Milhon Ct,,,San Jose,95148,2677 Milhon Ct,"2677 Milhon Ct, San Jose, CA 95148",SF,-121.805988,37.325448
70788,2677,Mission Greens Dr,,,San Jose,95148,2677 Mission Greens Dr,"2677 Mission Greens Dr, San Jose, CA 95148",SF,-121.802684,37.326198
70789,2677,Mozart Ave,,,San Jose,95122,2677 Mozart Ave,"2677 Mozart Ave, San Jose, CA 95122",SF,-121.816545,37.319407
70793,2677,Othello Ave,,,San Jose,95122,2677 Othello Ave,"2677 Othello Ave, San Jose, CA 95122",SF,-121.819592,37.317769
70795,2677,Pixanne Ct,,,San Jose,95148,2677 Pixanne Ct,"2677 Pixanne Ct, San Jose, CA 95148",SF,-121.814142,37.339916
70798,2677,Ponselle Ct,,,San Jose,95121,2677 Ponselle Ct,2677 Ponselle Ct San Jose CA 95121,MF,-121.825,37.313741
70799,2677,Puccini Ave,,,San Jose,95122,2677 Puccini Ave,"2677 Puccini Ave, San Jose, CA 95122",SF,-121.818047,37.31852
70801,2677,Rosalinda Ct,,,San Jose,95121,2677 Rosalinda Ct,2677 Rosalinda Ct San Jose CA 95121,MF,-121.824399,37.313946
70812,2677,Whispering Hills Way,,,San Jose,95148,2677 Whispering Hills Way,2677 Whispering Hills Way San Jose CA 95148,MH,-121.805001,37.318281
70814,2678,Aida Ave,,,San Jose,95122,2678 Aida Ave,"2678 Aida Ave, San Jose, CA 95122",SF,-121.81985,37.317632
70815,2678,Bonbon Dr,,,San Jose,95148,2678 Bonbon Dr,"2678 Bonbon Dr, San Jose, CA 95148",SF,-121.796075,37.332034
70817,2678,Brahms Ave,,,San Jose,95122,2678 Brahms Ave,"2678 Brahms Ave, San Jose, CA 95122",SF,-121.816803,37.319134
70818,2678,Chopin Ave,,,San Jose,95122,2678 Chopin Ave,"2678 Chopin Ave, San Jose, CA 95122",SF,-121.815387,37.319748
70821,2678,Flintwood Ct,,,San Jose,95148,2678 Flintwood Ct,"2678 Flintwood Ct, San Jose, CA 95148",SF,-121.791483,37.334798
70823,2678,Glen Hardy Ct,,,San Jose,95148,2678 Glen Hardy Ct,"2678 Glen Hardy Ct, San Jose, CA 95148",SF,-121.808477,37.328382
70824,2678,Hesselbein Way,,,San Jose,95148,2678 Hesselbein Way,"2678 Hesselbein Way, San Jose, CA 95148",SF,-121.803628,37.326028
70826,2678,Keppler Dr,,,San Jose,95148,2678 Keppler Dr,"2678 Keppler Dr, San Jose, CA 95148",SF,-121.806975,37.325345
70835,2678,Pixanne Ct,,,San Jose,95148,2678 Pixanne Ct,"2678 Pixanne Ct, San Jose, CA 95148",SF,-121.813842,37.33954
70840,2678,Ponselle Ct,,,San Jose,95121,2678 Ponselle Ct,2678 Ponselle Ct San Jose CA 95121,MF,-121.824656,37.313878
70841,2678,Puccini Ave,,,San Jose,95122,2678 Puccini Ave,"2678 Puccini Ave, San Jose, CA 95122",SF,-121.817575,37.318758
70842,2678,Ramsdell Pl,,,San Jose,95148,2678 Ramsdell Pl,"2678 Ramsdell Pl, San Jose, CA 95148",SF,-121.802898,37.326164
70844,2678,Scottsdale Dr,,,San Jose,95148,2678 Scottsdale Dr,"2678 Scottsdale Dr, San Jose, CA 95148",SF,-121.805516,37.325516
70851,2678,Taffy Dr,,,San Jose,95148,2678 Taffy Dr,"2678 Taffy Dr, San Jose, CA 95148",SF,-121.796976,37.331863
